S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Stable;Noise;Type
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,214558254694566131;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,214558254694566131;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,122647322714328766;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,122647322714328766;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,122647322714328766;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,122647322714328766;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,122647322714328766;FALSE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,122647322714328766;FALSE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,122647322714328766;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,122647322714328766;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,122647322714328766;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,122647322714328766;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,628780486993491650;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,628780486993491650;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,628780486993491650;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,628780486993491650;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,628780486993491650;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,628780486993491650;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,628780486993491650;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,628780486993491650;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,628780486993491650;TRUE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,628780486993491650;TRUE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,322908269707113504;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,322908269707113504;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,322908269707113504;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,322908269707113504;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,322908269707113504;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,322908269707113504;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,322908269707113504;FALSE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,322908269707113504;FALSE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,322908269707113504;TRUE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,322908269707113504;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,013688367325812578;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,013688367325812578;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,013688367325812578;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,013688367325812578;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,013688367325812578;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,013688367325812578;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,013688367325812578;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,013688367325812578;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,013688367325812578;TRUE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,013688367325812578;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,831385860219597816;FALSE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,831385860219597816;FALSE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,831385860219597816;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,831385860219597816;FALSE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,831385860219597816;FALSE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,831385860219597816;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,831385860219597816;FALSE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,831385860219597816;FALSE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,831385860219597816;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,831385860219597816;TRUE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,695685915881767869;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,695685915881767869;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,695685915881767869;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,695685915881767869;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,695685915881767869;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,695685915881767869;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,695685915881767869;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,695685915881767869;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,695685915881767869;TRUE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,695685915881767869;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,544904588721692562;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,544904588721692562;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,544904588721692562;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,544904588721692562;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,544904588721692562;FALSE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,544904588721692562;FALSE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,544904588721692562;FALSE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,544904588721692562;FALSE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,544904588721692562;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,544904588721692562;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,127839293563738465;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,127839293563738465;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,127839293563738465;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,127839293563738465;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,127839293563738465;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,127839293563738465;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,127839293563738465;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,127839293563738465;FALSE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,127839293563738465;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,127839293563738465;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,270874608075246215;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,270874608075246215;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,270874608075246215;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,270874608075246215;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,270874608075246215;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,270874608075246215;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,270874608075246215;FALSE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,270874608075246215;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,270874608075246215;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,270874608075246215;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,000548140145838261;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,000548140145838261;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,000548140145838261;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,000548140145838261;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,000548140145838261;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,000548140145838261;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,000548140145838261;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,000548140145838261;FALSE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,000548140145838261;TRUE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,000548140145838261;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,675359555287286639;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,675359555287286639;FALSE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,675359555287286639;FALSE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,675359555287286639;FALSE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,675359555287286639;FALSE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,675359555287286639;FALSE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,675359555287286639;FALSE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,675359555287286639;FALSE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,675359555287286639;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,675359555287286639;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,293500855565071106;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,293500855565071106;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,293500855565071106;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,293500855565071106;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,293500855565071106;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,293500855565071106;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,293500855565071106;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,293500855565071106;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,293500855565071106;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,293500855565071106;TRUE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,840810632798820734;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,840810632798820734;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,840810632798820734;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,840810632798820734;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,840810632798820734;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,840810632798820734;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,840810632798820734;FALSE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,840810632798820734;FALSE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,840810632798820734;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,840810632798820734;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,729816295439377427;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,729816295439377427;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,729816295439377427;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,729816295439377427;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,729816295439377427;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,729816295439377427;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,729816295439377427;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,729816295439377427;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,729816295439377427;TRUE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,729816295439377427;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,333856494864448905;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,333856494864448905;FALSE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,333856494864448905;FALSE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,333856494864448905;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,333856494864448905;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,333856494864448905;FALSE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,333856494864448905;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,333856494864448905;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,333856494864448905;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,333856494864448905;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,956515148282051086;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,956515148282051086;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,956515148282051086;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,956515148282051086;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,956515148282051086;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,956515148282051086;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,956515148282051086;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,956515148282051086;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,956515148282051086;TRUE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,956515148282051086;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,216244480106979609;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,216244480106979609;FALSE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,216244480106979609;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,216244480106979609;FALSE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,216244480106979609;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,216244480106979609;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,216244480106979609;FALSE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,216244480106979609;FALSE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,216244480106979609;TRUE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,216244480106979609;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,345589258708059788;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,345589258708059788;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,345589258708059788;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,345589258708059788;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,345589258708059788;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,345589258708059788;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,345589258708059788;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,345589258708059788;FALSE;0,5833333333333333;Carrying Capacity
